msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
99039,SD NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,41.03,44.63,-3.60,53.69,74.52,-20.83,6712298,5
99012,ID NONMETROPOLITAN AREA,PacificSource ID Navigator,TOTAL,,,0,0,29.97,,,42.82,,,5750071,2
99035,OK NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,45.46,50.01,-4.55,56.30,69.13,-12.83,5215036,2
99024,MS NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,43.58,56.29,-12.71,73.33,80.39,-7.06,5059931,3
99012,ID NONMETROPOLITAN AREA,Asuris Preferred,TOTAL,,,0,0,66.45,,,86.74,,,6146775,7
99023,MN NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,63.03,,,81.02,,,6371099,9
99047,WI NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,69.57,69.24,0.33,84.71,82.64,2.07,7263631,10
99019,ME NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,66.96,61.52,5.44,76.19,71.12,5.07,6400652,1
99018,LA NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,41.87,56.52,-14.65,77.35,76.30,1.05,5183947,3
99037,PA NONMETROPOLITAN AREA,UPMC Standard,TOTAL,,,0,0,51.86,,,67.28,,,4882604,5
99021,MA NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,0.05,16.26,-16.21,1.26,19.37,-18.11,6129958,5
99018,LA NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,38.96,43.86,-4.90,47.40,61.17,-13.77,5253329,7
99038,SC NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,58.74,59.70,-0.96,74.74,74.67,0.07,6175883,8
99047,WI NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,68.82,66.88,1.94,84.38,78.85,5.53,7253402,9
99014,IN NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,43.69,,,60.40,,,5540198,1
99045,WA NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,41.13,46.86,-5.73,49.74,67.81,-18.07,5907596,2
99033,ND NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,48.25,35.82,12.43,54.60,58.71,-4.11,6463996,3
99042,UT NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,64.36,59.65,4.71,77.14,72.08,5.06,6046474,7
99023,MN NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,60.23,61.38,-1.15,79.84,87.72,-7.88,6399149,10
99039,SD NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,49.48,45.89,3.59,77.91,79.78,-1.87,6712059,4
99010,GA NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,65.70,70.42,-4.72,86.49,88.51,-2.02,6117464,3
99023,MN NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,59.43,59.24,0.19,76.40,75.44,0.96,6459080,12
99042,UT NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,64.02,53.50,10.52,80.60,70.61,9.99,6060340,9
99001,AL NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,37.33,59.20,-21.87,72.39,85.04,-12.65,4796561,1
99043,VT NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,43.02,43.77,-0.75,61.01,80.45,-19.44,6078146,1
99004,AR NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,57.48,56.47,1.01,78.15,73.49,4.66,5031900,7
99037,PA NONMETROPOLITAN AREA,UPMC Premium,TOTAL,,,0,0,50.69,,,66.89,,,4816658,1
99026,MT NONMETROPOLITAN AREA,First Choice Health,TOTAL,,,0,1,14.77,,,22.48,,,6233762,10
99025,MO NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,74.80,,,89.63,,,5329409,1
99030,NM NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,43.71,54.62,-10.91,66.48,79.50,-13.02,5803199,5
99045,WA NONMETROPOLITAN AREA,PacificSource WA Voyager,TOTAL,,,0,1,7.96,,,10.59,,,6009283,5
99037,PA NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,43.97,50.19,-6.22,54.69,61.29,-6.60,4874363,3
99031,NY NONMETROPOLITAN AREA,Cigna MVP,TOTAL,,,0,1,17.50,,,25.70,,,5674298,11
99038,SC NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,58.73,59.70,-0.97,74.79,74.68,0.11,6174420,7
